type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
binary,12270250836122993397,17262874608409652310,6636592119574338047,1090.0569149416401,3083.1963345699423,379.63726630889084,0.40505056281530005,81.75492222679952, 1.8348104507073302,-1.8441344904702455,0.6456530641795915,-2.024346161282903,-1.8148317137510914,-0.44484540462985606
binary,8986025913931802177,5109949012512971715,6293539499903131210,1072.5715173086082,3412.7345239290908,538.1255807751063,0.23642314626646252,144.3474207317794, 0.24032193201203725,-1.270875241739772,0.26129198399122305,-2.962847125447931,-0.8807790120606046,-1.7221425630317595
binary,2451781946010355376,5545792451148515965,9040162220025293829,1319.4964418260113,1880.3816336907828,512.5901010227336,0.6435621707165756,50.95792228677302, -2.07691077522079,-3.221811544022047,2.069554060316358,-0.4814674709720703,-0.9691129239268084,0.8339178345730172
binary,12894943323887460363,10073679706752715071,16079996062497188878,1.5701524486685046,943.5335308580014,997.8336120945927,0.7701922709024221,125.4669071976508, 0.24855305462769794,-1.3092459021569194,0.27119805676705006,1.452330564666937,0.2895891080099968,-1.094218329952445
binary,10806110819966855379,11583504335008281785,1889990006842530477,1315.5820126326207,2236.758938518772,848.1683145419263,0.7166686819436289,144.7766864615128, -0.03709969734237499,-1.1990230009598428,0.22469895802442552,1.1478430057077378,-0.7459965357004747,1.324580307198014
binary,6810664050679541461,7546695723829918858,14190336188927714798,1454.665094375821,1676.9447032782143,882.9641541913024,0.8586412214283331,102.38664760401284, -1.7236645098155954,-1.2853399289466076,2.910528718769326,-1.0218996553775332,-1.7346053401744004,0.5929403539378155
binary,6200049989027044189,5987451222014589343,5273289982706343207,1818.984833060182,418.313141833252,712.4862894324563,0.7992412971892668,27.267145722045232, 0.22527521110848153,1.5548617307349042,-0.3896528893242979,0.4776239757065738,-0.06365724244383938,0.8158612215746514
binary,6497469156994244755,3957840123418953532,4689624158261431696,1793.6031692351955,497.4414306831794,211.5240215013123,0.9868153128654251,70.50202875050908, 1.0191100915841156,0.8177195430368469,-2.9516616323706883,0.6766355074458379,2.652054412081486,0.7019666417769342
binary,11951889497765424469,10637212524536338388,1670786502931889655,1554.8693466153627,1313.224226891222,541.5009036529082,0.8463107344555073,26.433765963852284, 0.27751573812607583,1.4803485661072704,-0.669593077919132,-0.9975843589329698,0.304071344575173,-0.7261424083560805
binary,4344355350889216839,17819248969474237008,12636056421222962691,1278.3712580558094,4361.700900849463,494.4681657780091,0.6257977914373879,157.46948028158124, 0.2879131508676624,1.5644064499396921,-3.0939964660917267,0.7317963668105415,0.9800214308330045,0.24540537905157514
binary,15521869175070837862,6017314661373812557,1140673347364224930,1588.7681278926755,1731.6083070203736,636.6875538343747,0.6552677721204305,66.50444040641406, -1.988654121690778,-2.8370220765803245,2.408949005624858,-1.315850734294686,-1.0018919903142782,0.732753983164498
binary,16318892171679568237,804755806649236384,10193773797622740742,17.613443541435906,1146.4776757113664,631.4319232517122,0.8318693894047353,123.73652044711832, -1.9912561450784052,-3.967476978918488,2.018629301029658,-0.9491161341123243,-2.056195100575777,-0.1231855321059233
binary,12417876641467848352,4618138815441185923,10238503456149106835,0.32326662189108407,1192.8106950864649,90.49921845666864,0.9497153916764709,58.522409918677106, 0.3327215929280856,1.5511021707105075,-0.45694029058757785,-0.9655429330906184,-0.13404968466205835,-0.20834245988049943
binary,14322757511120466215,9403704805667243113,2390659199766346064,12.270048729283197,1193.261268910191,70.3894691556022,0.36729190645867316,124.08618765202172, 0.9867390087950242,-1.323236133314913,0.04303066003559287,-0.439550032119777,-1.1331133646354157,0.0920447929283907
binary,7335316182256832535,14483713407127416457,3414119975248715555,2143.7292358483437,1288.1215437962978,890.9217384578911,0.29662762317649516,162.16566570442, 2.0445178678906646,-1.8779414668157728,0.6175902630869539,2.5266059419221927,0.00466525186721377,-0.5618067448709483
binary,15704888545005807994,5450696824124350138,12827862677566617941,1.725693860168942,1320.1749971075524,542.0940665766323,0.9268250452923944,114.99471767858601, -1.7117578473961248,-1.3049707386113747,2.9781719888823712,0.7868230155173277,-2.231601001239852,-0.379431133410052
binary,8220435121690274269,4603524847960168436,4496311433451561907,2020.0902998347374,1914.0818745151155,389.848763040585,0.7722281237405435,48.84750190066638, 0.5892880671025362,-1.2897593556235678,0.4772796268325894,0.9213401426665776,-0.5192993643264446,-0.49708283175857554
binary,8299105821798254752,13380369680969144157,10097432376380331348,2.108342703394586,1372.9474995163162,41.465927214992924,0.03811020074376054,115.91375044148054, -1.9183933242411333,-1.3517124438538803,3.0016956041622853,-0.38033157040996923,0.6686290381879467,-0.7399208987981
binary,16617721091867493688,1206031753294365785,17679891990894896242,2035.3085035569047,3583.0976137646126,649.1395807450426,0.9434519734357,43.19819279733711, -1.8062092139670498,-3.8278382050324447,1.9881913937823161,-1.1285151641382365,-1.2315497679971885,0.24522695493960747
binary,12371668158593580439,13273219272317203150,4841644698880234422,1.839598907688061,1495.4930523236203,465.98827130063177,0.8351852262145935,129.85406371413097, 0.2584383847234627,1.3692318597464497,-3.174605588772603,0.7532512970737355,0.7700752243437236,0.6033275195925565
binary,5897723561448367815,8124691175801877180,10779917520299227649,0.7597274987055719,1523.3714337144488,125.02515362697788,0.7701905777002084,71.21836146437417, -2.001938715584206,-2.902316827372051,2.409327801000551,-0.03865420628539507,0.5389556398160995,-0.5642094973539485
binary,12715357181131837298,14953122223459293959,16364751488534518389,3260.7878163696573,103.28612896012211,728.8245167557541,0.8857711538618391,149.8525494463565, -1.8417936971485023,-3.958057967285353,1.9029533953346673,0.20792790193343935,0.17944955104148017,0.21853829166784322
binary,13653176819235633469,838718635836029747,4300685980817302947,4890.007458173458,820.8172664439958,823.808984499476,0.8415740417737256,93.71281102544002, -0.03576577104875233,1.518152237615329,-0.16344674623662087,2.046471400921565,-0.20397222756930597,-0.8280997362568157
binary,8189809732454462138,7558839104755588940,17453159479815414777,9857.197293743593,842.2262224072836,204.9670238019379,0.3960326502167805,54.29201681372595, 0.45714905265861444,1.4884585650131,-0.3632307886722918,-0.8955611922436804,0.47107915815202334,-1.3457615331959754
binary,7699534544564843208,18182697428383407627,2684681430131914906,2.6324765054356827,11278.5609355034,504.1901298168966,0.8418016330371318,97.60356186938053, 0.4196127575089689,3.2247815232235824,-0.37307302041852713,0.9677992095506538,1.1217041074463276,0.043580723445158814
binary,9282616525300861148,15631500181122272690,5166451830382808810,0.7964165323351129,43909.34721689451,800.0649633371844,0.6947945298806889,135.3236458814789, 0.23542243404258792,1.4723270464984988,-0.43718450741384185,0.860392783644245,0.5323250094599458,-0.1086769414091928
triple,1447349819562071611,4053237641465441989,12902444962985943742,2.283614007248182,435.7546310975801,464.2995481647602,0.20246455915157746,96.07784497126255, 0.4561048135323706,-0.2501321993581291,-2.4841015848985344,1.4175319796234196,0.5480591323236212,0.17233384147179387
triple,873422867260456169,1579212115640799646,15405615469027662239,1.008188412668029,445.91536511477005,162.3792538224178,0.18923015319014674,119.89093807729137, -1.2065666495958853,2.597901400039241,0.27697765541986813,0.26812056257848754,-0.08492478527390362,-0.07341122926506011
triple,12890166575386925282,8987133937380228464,815168167367078753,0.5854074151001116,451.09298300283166,121.52825130958921,0.41105243785850615,47.250172183564736, -1.6808674857110755,-4.057949043467668,2.030593893096489,-0.3284903218369629,-1.5366730044303283,0.866985855658656
triple,4627736695545367025,9751317344704435433,12761904348678878096,101.4891215739025,1298.5774070285909,796.2708442205558,0.47359319331133737,63.22079748885865, 0.925086493307289,0.8633300981092172,-2.894211492910272,0.6823724811468774,1.881151391100136,-0.36611525993151717
triple,2133321832104851855,9669560339767430226,13794358697735485870,7.567097561345656,538.8293187671312,726.8743406617277,0.07037508603495604,145.83772032350694, -0.759875571209814,2.7821974837065344,-0.08825214769187122,0.19199410264595046,0.9956069785910123,-0.5849018266417881
triple,5499236673954680566,7179077101380985179,18309497633987251838,1.6920610512759287,531.3740746895029,145.6888571434417,0.10105862499928538,56.43259225682017, -1.0770552999615899,2.8588069331960346,-0.19614720829200039,1.083950951970414,1.0273191459779274,0.16075978254286705
triple,12835850291596847844,11529517333294514952,1612783287280913931,3.2900746312028137,537.4219755676287,405.1711376469198,0.06909848214802605,99.09756550698026, 1.0414279721590622,0.849751767487415,-3.2025754138868843,-0.07742818896141619,1.1908904748053952,-0.998505703506702
triple,13640686179358399600,7238719154918428984,16079127670541736696,1.3045961939036606,550.4538371617575,58.62305561929557,0.023341881314349864,11.155643953294692, -0.21072297548608004,-1.441988967418916,0.5056757955036284,-0.023653585893816192,-0.48017348575532026,-0.4941870185985145
triple,990862566659006668,14870142780744617939,12417876641467848352,1982.365285306116,1014.5093643572624,118.6740857393283,0.9811644322632913,43.883430090165646, 0.332305004297999,1.5505591219620638,-0.45689608144443133,-0.8455284723329424,-0.2997798503200971,-0.39274032881566867
triple,6104489955851312776,15576147062031635574,12969302639810080191,599.0017026682391,2407.003603545241,787.7434657592443,0.32212165874886894,75.75757033036334, 0.2738160561960531,1.4366263858452206,-0.7291489009176587,0.9824466162586046,1.489158100758925,-0.6611441502871754
triple,7597568861304458270,9195890368083889254,4976937117103667538,0.9293454503587448,799.8378230078506,513.1658709009314,0.6885060572441568,105.69182378105154, 0.1954851953739991,-1.3011027198053493,0.15272098803100911,-0.3464643994046905,-0.8371356608608329,0.3006044172840811
triple,10180190462391969170,12270250836122993397,13010643629217721887,0.5488753243115257,4173.253177341292,568.9954083689389,0.6675806522303084,137.22264397196975, 1.8348108673041084,-1.844134333453228,0.6456534731406062,-2.0242918658856794,-1.8149672041591205,-0.4448588319726284
triple,299351712195918510,15704888545005807994,14212573666546760391,0.2208003176125491,1321.9006540992177,794.672804727817,0.8519760951195033,89.32488805887067, -1.71175864226596,-1.3049710067187865,2.9781716532005174,0.7867562284877637,-2.2316245180469454,-0.3795390512791653
triple,11530381519701606822,8299105821798254752,6074230371045913231,2.5629301707980536,1375.051082966854,83.53459733411272,0.04381955437250546,116.40206899989354, -1.9183932592931086,-1.3517128359592756,3.0016962195403583,-0.38666951403334676,0.6711903326943309,-0.7379197998769977
binbin,3532358343670031590,14870142780744617939,12417876641467848352,1982.365285306116,1014.5093643572624,118.6740857393283,0.9811644322632913,43.883430090165646, 0.332305004297999,1.5505591219620638,-0.45689608144443133,-0.8455284723329424,-0.2997798503200971,-0.39274032881566867


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,5556699252929662951,3240747670135237957,1972839081648440435,104.02977137960312,861.600663322231,377.861408518117,0.9962845613379714,103.23275743637065, 3.279189015018453,-0.2517130656675375,2.7253224567275036,1.3394571828058632,-0.6803841811402906,-1.4329500891580231
binary,10181164152644260244,817821207090573150,4884991430441389824,118.45543315804753,880.6202507460334,340.47031528311913,0.5172306109778726,155.64683728954302, -0.15197606562021637,-1.0178747737052758,-3.7810478517707935,1.2573784194170534,-1.8398103398881074,0.9359514618689784
binary,16355136888524301118,14889306346503698140,8789446179483841826,131.7159690251442,576.1085285565997,606.1592974971223,0.9115209680187524,109.28136502651807, -1.9200700751536346,0.6326688869975354,2.5711696151856005,-1.8907994529099417,0.9213217249628093,-1.8195286077466126
binary,350417182356841546,12623010239488668563,5789324881945895883,243.09857942835654,34.82357095178722,284.3611607120649,0.5539235274155848,68.97731314414045, -2.090561248793319,0.9882037861332742,2.432188303736815,-0.5666415084441156,0.7411038082259781,-1.1093830978594557
binary,17263985163249760620,7811286072196123750,16150821306706927734,246.04373229000947,49.00246550508462,237.76431735542553,0.16711368112247768,138.31716442098144, 1.4476284860060376,-0.6273715899650787,-3.557473472591483,1.1336939869874518,-1.2096255410512484,-0.23099042517220447
binary,565048236664003793,6044364988809237172,3273101461262569510,154.26225269962978,1395.4345310427855,603.190148727465,0.7593169298889317,112.0620477030281, 3.4783344182487843,-0.28392859080280886,2.969713997760739,-0.3244046636704125,1.361310951828676,-0.5276523256688679
binary,7687631020405005639,3088734633482421060,369000689613935713,198.41564792389838,314.5697043695853,431.4945060524203,0.9177416206797877,84.98609056031174, 2.667746348982294,-1.4696671980842408,3.620363111622621,0.2689740174256445,0.798110201764926,0.06214066563475359
binary,8243386349587969317,14272455172309999809,1650343303230954589,168.50763854518658,900.4265365911376,541.93251338427,0.5532341454520341,73.6739921572738, 4.028641747464458,-1.0846272190834298,2.620948440726588,0.5114429326163488,-0.45856467634551423,-0.22193530514039184
